"","cc","mz","rt","i"
"10108",10108,1287.76906093953,1155.74,3947.42325350927
"10109",10109,1289.46605612486,80.0495,4362.33773969277
"10110",10110,1289.96322698506,80.136,4922.5501399894
"10111",10111,1290.63886944739,1547.61,306186.310506385
"10112",10112,1291.13655812492,1547.37,53298.9920237814
"10113",10113,1291.64208738506,1547.61,242043.071188773
"10114",10114,1292.13861638044,1547.37,22393.5439681444
"10115",10115,1292.64402064758,1547.37,85122.5641993175
"10116",10116,1293.11392939075,1547.37,68256.0131900612
"10117",10117,1293.6213702658,1547.37,114291.009102273
"10118",10118,1294.11653920332,1547.37,75597.6074787108
"10119",10119,1294.62147267098,1547.37,44562.6497257317
"10120",10120,1295.11279285587,79.643,9174.01532002322
"10121",10121,1295.11864243978,1547.37,15546.2478205977
"10122",10122,1295.59477939286,1547.37,162651.997889927
"10123",10123,1295.61465498456,79.643,21655.2718557986
"10124",10124,1296.0936989362,1547.12,44943.6873354479
"10125",10125,1296.11741422686,79.643,36255.8706018847
"10126",10126,1296.59649000021,1547.36,126022.570429977
"10127",10127,1296.61609480967,79.683,32695.1944472607
"10128",10128,1297.09581171412,1547.12,16842.2609194051
"10129",10129,1297.11915521779,79.643,7656.6384264661
"10130",10130,1297.59933401757,1547.37,43640.8466085568
"10131",10131,1297.61781041581,79.723,4841.28737193177
"10132",10132,1298.60215486108,1547.37,10840.0058380466
"10133",10133,1304.12078978587,80.3945,6147.87516458951
"10134",10134,1304.61703793524,80.178,6271.09938089962
"10135",10135,1305.10603678012,1735.67,12902.7208840596
"10136",10136,1305.1279528392,80.5195,5044.04061808119
"10137",10137,1305.62894736115,80.213,13382.9164577373
"10138",10138,1306.10772333085,1736.28,6259.62736081503
"10139",10139,1306.13051620785,80.143,36837.4580022869
"10140",10140,1306.63353589373,80.143,88851.3445675152
"10141",10141,1307.11201338517,1735.92,6490.10548652931
"10142",10142,1307.13483040974,80.143,147913.127777936
"10143",10143,1307.6337309373,80.178,130579.211403051
"10144",10144,1308.11641354017,1736.14,11995.6450891916
"10145",10145,1308.13611591937,80.213,30128.5180191949
"10146",10146,1308.63705038358,80.386,17599.8400663435
"10147",10147,1309.13618357561,80.2695,3342.92819147041
"10148",10148,1311.56483440251,1547.87,4944.35727684216
"10149",10149,1316.58877819376,89.9015,5332.53398312037
"10150",10150,1317.12221505527,79.643,10037.8841044752
"10151",10151,1317.38545214873,2189.3,14240.8631080174
"10152",10152,1317.62468264995,79.643,22917.8343657649
"10153",10153,1318.12511506463,79.643,37281.3064085308
"10154",10154,1318.3865007071,2189.3,18459.9311109327
"10155",10155,1318.62650584481,79.643,33799.5511617025
"10156",10156,1319.12575962611,79.643,7924.69985440361
"10157",10157,1319.38495038747,2189.3,20231.1506526851
"10158",10158,1319.62740996995,79.643,4940.43400693952
"10159",10159,1320.38450568252,2189.31,15439.043077129
"10160",10160,1321.38424927519,2189.3,10704.6701962067
"10161",10161,1322.38261394831,2189.31,5908.76354090373
"10162",10162,1325.90830979329,1992.25,190747.966534932
"10163",10163,1326.91226463457,1992.25,175865.489782969
"10164",10164,1327.91463880251,1992.25,81246.2011425861
"10165",10165,1327.98171113684,1834.2,7256.33301417033
"10166",10166,1328.13729052997,80.463,9384.8129907333
"10167",10167,1328.64006699495,80.386,20632.3534838379
"10168",10168,1328.91856285389,1992.25,26483.6078917129
"10169",10169,1328.98503342438,1834.03,5669.64699427287
"10170",10170,1329.14065445977,80.386,32039.2936425488
"10171",10171,1329.63947572489,80.433,27797.5745757228
"10172",10172,1329.92026747538,1992.25,6569.79402187309
"10173",10173,1330.14412818031,80.463,6645.32139283867
"10174",10174,1335.70365053343,1223.89,5975.7610943739
"10175",10175,1336.03630593168,1224.265,4824.33427909876
"10176",10176,1339.19229068728,1155.495,6150.77814678056
"10177",10177,1339.43888026111,1156.48,9903.32281112671
"10178",10178,1339.63241436807,79.893,5084.59223596878
"10179",10179,1339.69042215806,1156.48,12054.176718394
"10180",10180,1339.94030542861,1156.73,11205.8850911458
"10181",10181,1340.13126521388,79.933,7930.80009507188
"10182",10182,1340.19179196374,1155.49,7037.66304635484
"10183",10183,1340.63406862245,79.893,6834.60206407705
"10184",10184,1341.22657026942,1735.67,9772.61896344937
"10185",10185,1341.47816951564,1104.865,5248.80745138618
"10186",10186,1341.67938518153,1105.74,6985.30396048056
"10187",10187,1341.87748652777,1105.74,9147.42302074984
"10188",10188,1342.07953906401,1105.74,10140.7692931515
"10189",10189,1342.23049570837,1735.65,20741.5107883344
"10190",10190,1342.27817191714,1105.49,8162.54482896189
"10191",10191,1342.47785689389,1104.865,5310.08468867589
"10192",10192,1342.93485440467,1992.25,100069.323801599
"10193",10193,1343.23372209809,1735.42,23189.2463706651
"10194",10194,1343.9384372513,1992.25,93923.0839582744
"10195",10195,1344.94024096043,1992.25,43223.9259837997
"10196",10196,1344.93689759378,1155.495,5403.32492289946
"10197",10197,1345.18459830435,1156.48,6625.21525319417
"10198",10198,1345.43911213279,1155.49,6147.32381256368
"10199",10199,1345.94401790858,1992.25,15213.5402950335
"10200",10200,1346.27806410346,1104.615,4926.73429862229
"10201",10201,1346.476838813,1104.865,5998.35067789581
"10202",10202,1346.6753924941,1104.74,4334.59011233536
"10203",10203,1346.9494245806,1992.25,4344.91806876726
"10204",10204,1346.94846991308,1219.26,7168.57928848267
"10205",10205,1347.19969185585,1219.26,8210.6185391744
"10206",10206,1347.4498634719,1219.01,7625.35059865316
"10207",10207,1347.68544075247,1165.015,5203.97438381868
"10208",10208,1347.69975903151,1218.515,4813.81815239545
"10209",10209,1347.88714290252,1165.78,7011.910754121
"10210",10210,1347.8906059233,1992.25,144342.786209122
"10211",10211,1348.08630332936,1165.015,7119.57787637548
"10212",10212,1348.28531817763,1165.78,6046.51625078776
"10213",10213,1348.89127262198,1992.25,134726.959527334
"10214",10214,1349.89672581146,1992.25,61288.6334673564
"10215",10215,1349.95246103328,2075.52,9282.18132676691
"10216",10216,1349.9657055044,1834.03,5634.10738881429
"10217",10217,1350.19136142538,1155.245,5926.18685345839
"10218",10218,1350.27811542686,1104.615,4642.73711771878
"10219",10219,1350.37766530651,2200.81,26539.954646481
"10220",10220,1350.44151902388,1155.99,9381.12200800578
"10221",10221,1350.47954044134,1104.365,7749.56273346345
"10222",10222,1350.67867843974,1105.74,9664.49329110139
"10223",10223,1350.68968005365,1156.24,10913.8401273092
"10224",10224,1350.70523106506,1223.515,5102.23509755522
"10225",10225,1350.87815540301,1105.24,9483.07851013183
"10226",10226,1350.89976186127,1992.25,20448.5785622886
"10227",10227,1350.94131271405,1156.24,9412.37857437134
"10228",10228,1350.95861585168,2075.77,7382.51225026449
"10229",10229,1350.96673732508,1834.095,4634.75855383985
"10230",10230,1350.98209533918,77.258,4461.81384457501
"10231",10231,1351.07775319172,1105.49,8162.12064336377
"10232",10232,1351.19140155044,1155.37,5982.6655636663
"10233",10233,1351.27926955776,1104.615,4793.58463496214
"10234",10234,1351.31767853903,77.258,4732.14386593212
"10235",10235,1351.37882202898,2200.81,36194.3357842933
"10236",10236,1351.64953143513,77.383,4819.90615458442
"10237",10237,1351.89903258317,1992.375,5304.47932583109
"10238",10238,1351.98071202725,1821.18,8897.21972563446
"10239",10239,1352.37725682969,2200.81,40465.8360123789
"10240",10240,1352.69638458783,1218.515,4837.72555822431
"10241",10241,1352.98452463066,1821.18,7061.83741069392
"10242",10242,1353.37546565407,2200.935,32012.8484414995
"10243",10243,1353.99713762319,1834.03,19985.5880678273
"10244",10244,1354.37628622765,2200.81,21403.3386621305
"10245",10245,1354.87503894327,1104.24,4367.28868624134
"10246",10246,1354.99965416547,1834.5,12673.8793589274
"10247",10247,1355.07678647379,1104.615,5261.2277436944
"10248",10248,1355.27566348265,1104.615,5848.48302918415
"10249",10249,1355.37218789762,2200.81,14015.3567958085
"10250",10250,1355.47359654133,1104.49,5025.08898472907
"10251",10251,1355.93727980696,1155.37,5383.27154708069
"10252",10252,1356.00388226986,1834.6,5666.56870914547
"10253",10253,1356.18631073214,1155.245,6328.14748432683
"10254",10254,1356.36701306719,2200.81,7968.72958839655
"10255",10255,1356.4366595475,1155.37,6319.66362065925
"10256",10256,1356.48214048642,1164.89,5745.50798960196
"10257",10257,1356.68561521011,1164.765,11380.5677190882
"10258",10258,1356.88648185897,1165.78,7183.05921453185
"10259",10259,1357.08654948342,1164.89,5221.33795321487
"10260",10260,1357.35602395688,2200.81,4771.72243357157
"10261",10261,1357.95124011452,1218.265,4654.54353542686
"10262",10262,1358.0614272849,1785.565,3096.92625408681
"10263",10263,1358.19747568954,1218.515,6763.95776703861
"10264",10264,1358.31191998669,76.8825,3144.5016991249
"10265",10265,1358.4493837669,1218.39,6156.66537988583
"10266",10266,1358.64590481044,76.8825,3399.69988830854
"10267",10267,1359.06832641421,1797.44,6933.81698214198
"10268",10268,1359.06531695774,1785.565,7245.52508434244
"10269",10269,1359.47264123135,1104.615,3979.81163559471
"10270",10270,1359.67307058853,1104.49,3735.85963863517
"10271",10271,1361.08405157176,1164.885,3985.78927568099
"10272",10272,1361.28329559055,1165.015,4281.40219236494
"10273",10273,1361.93168067957,1155.245,3816.81218002535
"10274",10274,1362.09500977088,1833.99,13650.0641682943
"10275",10275,1362.17248192466,1790.69,6644.99844394915
"10276",10276,1363.09939522421,1833.99,33056.8709233602
"10277",10277,1363.17448884294,1790.44,15770.923713454
"10278",10278,1363.85943026076,1992.5,9547.44393397013
"10279",10279,1363.97069831124,2088.53,7919.08999187718
"10280",10280,1364.10046202225,1833.885,12919.871442159
"10281",10281,1364.17798219839,1790.44,8360.41390270614
"10282",10282,1364.86549425896,1992.5,9057.63544464111
"10283",10283,1365.10665834953,1833.99,4277.54260642454
"10284",10284,1365.18140141653,1790.94,9167.78334200127
"10285",10285,1365.86934708805,1992.5,4906.06720812819
"10286",10286,1365.99636379447,1821.09,12669.0067749619
"10287",10287,1366.18456474986,1790.69,16542.036299958
"10288",10288,1366.99991012314,1821.35,10305.9798126078
"10289",10289,1371.93722913997,2075.52,27610.1366624969
"10290",10290,1372.2678530943,1769.18,4065.29642487079
"10291",10291,1372.93852650539,2075.52,22903.458790725
"10292",10292,1373.27148654067,1769.18,3972.38691765949
"10293",10293,1373.94255200115,2075.52,10296.9425450897
"10294",10294,1374.71498458248,1549.995,4162.13568894373
"10295",10295,1375.7182513789,1549.995,3545.62074841043
"10296",10296,1375.98322449606,1834.24,11922.7281862895
"10297",10297,1376.98581782713,1834.45,9691.49522908529
"10298",10298,1377.98563789378,2095.78,10048.2864365605
"10299",10299,1378.98956919645,2095.53,10227.8616046333
"10300",10300,1380.01499728584,1853.08,505367.510090249
"10301",10301,1380.0097565993,1820.83,12470.0983493106
"10302",10302,1381.01868205711,1853.21,423574.22275746
"10303",10303,1381.01813835481,1820.83,16783.5942487204
"10304",10304,1382.02107766281,1853.08,184326.734079573
"10305",10305,1382.02608834678,1833.88,17890.7317483845
"10306",10306,1383.02292134113,1853.08,59484.8324555831
"10307",10307,1384.0249601107,1852.96,15543.5918521467
"10308",10308,1384.07342673416,1833.885,11636.9392127991
"10309",10309,1385.08127573445,1833.95,26278.2185338338
"10310",10310,1385.9513941344,2088.28,16507.000386493
"10311",10311,1386.08478255877,1833.73,14882.4899417078
"10312",10312,1386.95617073972,2088.28,14203.5178418121
"10313",10313,1387.09869348928,1834.24,8690.07301966349
"10314",10314,1387.09902028807,1820.67,21500.1442050849
"10315",10315,1387.95857984367,2088.4,6373.36236230902
"10316",10316,1388.10817010631,1834.29,17984.6924552917
"10317",10317,1388.10397349723,1820.935,37454.2514874294
"10318",10318,1389.11333823803,1833.95,56925.0092593886
"10319",10319,1390.11647716963,1834.24,35959.198106238
"10320",10320,1391.12182823308,1834.5,42388.4895324707
"10321",10321,1391.40389682442,2200.81,8930.40333557129
"10322",10322,1392.01787966097,1841.9,8610.37467735344
"10323",10323,1392.12221086145,1834.5,15930.9149551392
"10324",10324,1392.17340867113,1785.435,2806.61230356852
"10325",10325,1392.40541009609,2200.81,12306.4627165151
"10326",10326,1393.01780131687,1841.425,8327.44651409209
"10327",10327,1393.18287587052,1797.565,4523.99803956607
"10328",10328,1393.17955682707,1785.565,5880.68259523917
"10329",10329,1393.40340463656,2200.81,14046.8159516051
"10330",10330,1393.91896447834,2075.52,10767.3053323996
"10331",10331,1394.02849600115,1844.18,12166.3237697553
"10332",10332,1394.02800194291,1858.41,10083.308263901
"10333",10333,1394.18311811273,1785.69,6499.25303483096
"10334",10334,1394.40326613317,2200.81,11405.6312942505
"10335",10335,1394.91843958261,2075.77,9150.4610107992
"10336",10336,1394.95867426771,1771.68,3853.15310768029
"10337",10337,1395.03237518108,1858.46,8419.68017254204
"10338",10338,1395.20285765641,1833.99,4269.41151866371
"10339",10339,1395.40120031351,2201.06,7749.02134958903
"10340",10340,1396.20806787536,1833.99,11506.0200792948
"10341",10341,1396.40103853767,2201.06,4562.23162311323
"10342",10342,1397.21249012395,1833.99,23913.813563029
"10343",10343,1397.95054708295,2079.77,9798.07201354809
"10344",10344,1398.21597557248,1833.99,26216.5827992757
"10345",10345,1398.9548813139,2079.77,8280.39537668737
"10346",10346,1399.9690395583,2095.77,35209.2015121738
"10347",10347,1400.30042002296,1790.315,5633.78408054269
"10348",10348,1400.97204965132,2095.77,29759.9550155231
"10349",10349,1401.11259938921,1820.67,17298.6112072392
"10350",10350,1401.11257487431,1835.01,8635.95021184286
"10351",10351,1401.29998809845,1790.69,16303.3101236135
"10352",10352,1401.9755763622,2095.77,14270.9472566246
"10353",10353,1401.99675246391,1857.71,35041.8187420656
"10354",10354,1402.11712704267,1820.83,35872.6008253761
"10355",10355,1402.30612687246,1790.19,33375.5510567178
"10356",10356,1403.00069018386,1857.71,27402.0141545736
"10357",10357,1403.11881273592,1821.395,33095.0306048537
"10358",10358,1403.30907510201,1790.44,34213.5439373693
"10359",10359,1404.00247304996,1857.805,15442.5884629623
"10360",10360,1403.99920646059,2098.91,6359.6015877837
"10361",10361,1404.08367305512,1769.39,4500.01388593515
"10362",10362,1404.12110364712,1821.645,16976.6608519434
"10363",10363,1405.12524914522,1834.12,9016.77395830741
"10364",10364,1406.02805374209,1861.96,22142.4927993222
"10365",10365,1406.11179453748,1833.84,6997.49025173384
"10366",10366,1407.03224074645,1861.96,20117.3819592491
"10367",10367,1407.93393096956,2088.53,6839.24071714311
"10368",10368,1408.03907144084,1860.085,20073.8559110517
"10369",10369,1408.04597393483,1884.74,296950.273666305
"10370",10370,1409.04903816849,1884.72,257824.428736886
"10371",10371,1409.0824871089,1820.06,10611.692078531
"10372",10372,1410.05184386126,1884.72,144807.871353166
"10373",10373,1410.08345075947,1820.12,16948.633838159
"10374",10374,1410.10508565682,1769.42,5694.25269570897
"10375",10375,1410.09863813843,1833.99,14392.2449893874
"10376",10376,1411.00775919703,1787.94,18051.8123605945
"10377",10377,1411.05433860299,1884.72,63487.4095992932
"10378",10378,1411.09595947722,1833.885,35169.6578709994
"10379",10379,1412.01152374751,1787.94,15801.583920699
"10380",10380,1412.05683303124,1884.72,23395.1645443749
"10381",10381,1412.10118448303,1834.2,24253.2764816284
"10382",10382,1413.01321849711,1787.565,9358.49520221964
"10383",10383,1413.01826151793,1792.195,6239.82640462748
"10384",10384,1413.06048925418,1884.72,7369.36012430323
"10385",10385,1413.103211373,1834.2,33765.2535374959
"10386",10386,1413.10804853043,1806.94,9711.79158424585
"10387",10387,1413.98655881233,2107.52,9462.74440224578
"10388",10388,1414.00354053487,1842.185,5600.32058743048
"10389",10389,1414.10469104623,1834.265,16383.0795135498
"10390",10390,1414.12715727663,1852.95,42553.4306864067
"10391",10391,1414.99020898559,2107.27,7843.83722559611
"10392",10392,1415.13219529938,1852.95,252928.187965366
"10393",10393,1415.9003045158,2075.52,6153.1031928156
"10394",10394,1416.13121793124,1820.18,34317.8726092547
"10395",10395,1416.13763875953,1852.95,1165531.88776578
"10396",10396,1416.93982007393,1772.18,5258.69836091444
"10397",10397,1417.14179002502,1852.83,2715710.89802789
"10398",10398,1417.13896310189,1829.09,40027.366530239
"10399",10399,1418.14437783494,1852.83,1124271.34748466
"10400",10400,1419.14364943546,1852.89,297675.60619423
"10401",10401,1419.18533941499,1833.95,24543.0216166178
"10402",10402,1420.04357255463,1867.22,19529.6156946818
"10403",10403,1420.1464044194,1852.83,58465.7871855413
"10404",10404,1420.19071292377,1833.755,24106.1254806519
"10405",10405,1421.04827755159,1867.46,17625.0990186102
"10406",10406,1421.14643846336,1852.71,10606.2830811653
"10407",10407,1421.16235245817,1893.1,4358.07763544718
"10408",10408,1421.19136247022,2075.145,5713.49046898733
"10409",10409,1421.20599616687,1820.625,9333.67157636833
"10410",10410,1421.95028402313,2095.53,13213.781733455
"10411",10411,1422.0517937947,1867.595,11611.7219619751
"10412",10412,1422.05954433511,1888.72,25474.148692897
"10413",10413,1422.19551790844,2075.52,11255.5908139547
"10414",10414,1422.21107878781,1820.505,20217.6192650779
"10415",10415,1422.95448743949,2095.77,11403.3881270725
"10416",10416,1423.06225782423,1888.6,14807.7345542698
"10417",10417,1423.19936280481,2075.27,12532.1413616819
"10418",10418,1423.20486823854,1834.345,12199.6924063801
"10419",10419,1423.21202796821,1820.75,31132.1546987427
"10420",10420,1424.10312732236,1817.32,7235.94375105618
"10421",10421,1424.21475615004,1821.2,30949.9711314497
"10422",10422,1424.22861644173,1833.865,26696.7421047102
"10423",10423,1424.39705296055,2211.56,15941.4529558818
"10424",10424,1425.10952513032,1820,13682.2593477241
"10425",10425,1425.23537309095,1834.24,56431.1713867188
"10426",10426,1425.39936473517,2211.56,22179.3225402832
"10427",10427,1425.98435477558,2099.52,14097.0498936971
"10428",10428,1426.10712655694,1819.485,6977.26592102227
"10429",10429,1426.23921630544,1834.24,62251.1738891602
"10430",10430,1426.39566726244,2211.435,26226.9966163635
"10431",10431,1426.98677152407,2099.52,12188.5802612305
"10432",10432,1427.39744702806,2211.56,21376.2979838053
"10433",10433,1427.98846308352,2099.16,6708.99343545702
"10434",10434,1428.01494031573,1861.21,8559.32039642334
"10435",10435,1428.13049673971,1841.15,25338.8322793344
"10436",10436,1428.39459853744,2211.56,15282.4017283122
"10437",10437,1429.02184691534,1861.21,6716.17443974813
"10438",10438,1429.11909125269,1884.73,7370.39408094479
"10439",10439,1429.1375323909,1841.4,39304.9239400228
"10440",10440,1429.39419518501,2211.56,9882.95787302653
"10441",10441,1430.03075277941,1888.22,46483.0631804424
"10442",10442,1430.14143593019,1841.15,46493.6211768987
"10443",10443,1430.14449564514,1858.46,13123.3223995318
"10444",10444,1430.14253275528,1820.235,10686.1641289918
"10445",10445,1430.38750322122,2211.56,5940.36662801107
"10446",10446,1431.03637522973,1888.23,38560.8876647642
"10447",10447,1431.1512906174,1841.4,25613.0931130012
"10448",10448,1431.15264885317,1858.67,39733.0498568667
"10449",10449,1431.14767481172,1821.015,20904.7952549838
"10450",10450,1432.04206183058,1888.23,21684.0588537446
"10451",10451,1432.05016657716,1865.22,66114.1429392497
"10452",10452,1432.15229221792,1820.69,9031.30032532489
"10453",10453,1432.15512801301,1847.7,27464.2172016195
"10454",10454,1432.15625780933,1858.46,29949.6991638252
"10455",10455,1433.05658170533,1865.21,59616.3724594116
"10456",10456,1433.15894078301,1858.46,13801.6542389466
"10457",10457,1433.16161837997,1891.47,16871.1801838857
"10458",10458,1434.05724418602,1865.21,32880.1320877075
"10459",10459,1434.15112083076,1891.85,10978.6366140775
"10460",10460,1435.06073718504,1865.22,14396.4123090108
"10461",10461,1436.07681998197,1905.71,231992.920761108
"10462",10462,1436.22762745042,1820.43,10832.3850267397
"10463",10463,1437.07967896407,1905.71,204809.106257121
"10464",10464,1437.10992441302,1857.96,19504.2171876908
"10465",10465,1437.12176538642,1852.55,19583.8507619626
"10466",10466,1437.21709749475,2088.03,7785.53086355076
"10467",10467,1437.23382126293,1820.58,24660.4664337526
"10468",10468,1438.08063135408,1905.73,99883.2337112427
"10469",10469,1438.11905959837,1847.33,75134.4273457037
"10470",10470,1438.2176120892,2088.28,7694.81198665021
"10471",10471,1438.23744843531,1820.67,43079.8427925879
"10472",10472,1439.04187723456,1794.67,16929.723706401
"10473",10473,1439.08643199115,1905.71,35587.0807634989
"10474",10474,1439.12084126771,1846.96,183425.16853714
"10475",10475,1439.12551956975,1831.075,46334.2219543457
"10476",10476,1439.23694189589,1821.06,37541.0780463832
"10477",10477,1440.04391120234,1793.94,16434.6908231383
"10478",10478,1440.06806287028,1822.9,8910.18090610013
"10479",10479,1440.08779401889,1905.71,10701.8526763916
"10480",10480,1440.12539090919,1847.455,70931.818104245
"10481",10481,1441.13290847009,1857.96,28249.2164708679
"10482",10482,1441.13475478276,1840.16,11055.5743280444
"10483",10483,1441.19954851387,1833.865,6685.25945631638
"10484",10484,1442.00466138217,1735.92,212767.180463219
"10485",10485,1442.03072857064,1870.21,12428.8461748759
"10486",10486,1442.1406922615,1841.045,20149.9262193493
"10487",10487,1442.14580587887,1861.7,27625.8954845144
"10488",10488,1442.15950385969,1884.35,9371.67149225244
"10489",10489,1442.16834302353,2075.145,5609.32818404967
"10490",10490,1442.21086203569,1769.42,7800.7967047704
"10491",10491,1443.00815800202,1735.92,180349.071213996
"10492",10492,1443.15208984911,1862.21,58312.1227305091
"10493",10493,1443.16171291911,1884.47,39135.4995931614
"10494",10494,1443.17503515536,2075.27,16538.4353078206
"10495",10495,1443.2180398229,1769.43,8155.78590467738
"10496",10496,1443.93284419578,2095.53,7050.60790534266
"10497",10497,1444.01096076716,1735.92,81868.68623231
"10498",10498,1444.04826494248,1894.6,9006.90325927734
"10499",10499,1444.12089791285,1787.69,6109.01545820662
"10500",10500,1444.1570346032,1861.71,55496.8033177926
"10501",10501,1444.16642465834,1884.47,170739.596216878
"10502",10502,1444.17869003981,2075.27,34177.2719891866
"10503",10503,1444.18756623151,1819.74,14563.6735741931
"10504",10504,1445.0141622737,1736.17,28519.006210228
"10505",10505,1445.05437257,1895.24,5288.28937530518
"10506",10506,1445.12270196881,1787.69,24703.6158233799
"10507",10507,1445.16108532711,1861.71,77594.7783423184
"10508",10508,1445.1604569861,1847.475,31180.9967837877
"10509",10509,1445.17127876642,1884.47,653052.889782366
"10510",10510,1445.18191222401,2075.27,37596.1066106161
"10511",10511,1445.18354354452,1834.01,23636.4251505534
"10512",10512,1445.19459020477,1820.38,18196.2522248729
"10513",10513,1446.02308998966,1736.77,6807.69397343142
"10514",10514,1446.12654963508,1787.94,50167.6830683064
"10515",10515,1446.16509240245,1861.21,92314.1535510493
"10516",10516,1446.16602909325,1847.22,15246.3414759688
"10517",10517,1446.17564088918,1884.47,1395265.19960605
"10518",10518,1447.07776619077,1718.395,4231.32108043564
"10519",10519,1447.1296642657,1787.69,23710.8227585583
"10520",10520,1447.17823388844,1884.47,586300.452979579
"10521",10521,1447.17359568609,1858.92,17731.3354370388
"10522",10522,1447.21547084795,1833.95,47137.9835357666
"10523",10523,1447.96545174755,2099.16,5917.14924788779
"10524",10524,1448.0785850406,1718.87,10486.0221188863
"10525",10525,1448.08487857938,1896.97,12625.136428833
"10526",10526,1448.13268262087,1737.17,32365.2421910928
"10527",10527,1448.1330200956,1795.92,9378.26461658919
"10528",10528,1448.18030016559,1884.47,216131.328105859
"10529",10529,1448.22077516576,1834.2,48643.4043324788
"10530",10530,1449.08770947933,1897.49,9759.09556325277
"10531",10531,1449.13699240052,1787.69,8283.08145178161
"10532",10532,1449.13607084685,1737.67,29181.7167974208
"10533",10533,1449.1817433407,1884.47,57240.7216470614
"10534",10534,1449.22844270654,1806.94,8913.93322712237
"10535",10535,1449.24086929016,1852.46,22555.3730454709
"10536",10536,1450.12140475282,1841.555,12708.7705050103
"10537",10537,1450.1408550475,1787.815,27523.7410054384
"10538",10538,1450.17778343025,1884.605,14242.8104185895
"10539",10539,1450.2339807609,1806.72,13463.4102917928
"10540",10540,1450.24906432442,1852.46,82241.062472899
"10541",10541,1451.12259457045,1841.4,25423.0483994853
"10542",10542,1451.14476700142,1787.815,57245.1061996662
"10543",10543,1451.22933838751,2095.28,8174.49258198389
"10544",10544,1451.24882892228,1852.58,228953.473320882
"10545",10545,1452.12693196451,1841.3,9336.98612767016
"10546",10546,1452.14969238884,1787.94,25979.33303677
"10547",10547,1452.23454558575,2095.53,15737.4670413426
"10548",10548,1452.25613017131,1852.64,1085896.11939635
"10549",10549,1453.0660308661,1825.2,6313.12483722271
"10550",10550,1453.12076763506,1875.74,13789.7409109725
"10551",10551,1453.14197018095,1787.69,10718.3360849261
"10552",10552,1453.14947565561,1795.95,8345.56393276809
"10553",10553,1453.23868384778,2095.53,16404.9788601015
"10554",10554,1453.2627750994,1852.58,2241964.11186693
"10555",10555,1453.25316270814,1824.84,28981.6284844205
"10556",10556,1454.01381895573,2117.415,5605.5222282726
"10557",10557,1454.03390782882,1866.48,24754.6436818441
"10558",10558,1454.07301543694,1825.45,4205.78953552246
"10559",10559,1454.13020030619,1876.1,16223.1375392836
"10560",10560,1454.13971931059,1891.725,7770.39158169511
"10561",10561,1454.25765980774,1820.2,27463.2493487022
"10562",10562,1454.26626236118,1852.58,2427759.35301553
"10563",10563,1455.04281892802,1866.48,22504.8618138631
"10564",10564,1455.15006812207,1891.97,15309.5694475557
"10565",10565,1455.26604166118,1852.46,131897.555076599
"10566",10566,1456.04109758245,1866.835,12829.8320109804
"10567",10567,1456.14854063754,1891.97,11213.4282608032
"10568",10568,1456.26704002663,1852.46,69242.3288810809
"10569",10569,1457.16318645146,1867.21,31137.341351467
"10570",10570,1458.06087779413,1909.47,51055.2907213059
"10571",10571,1458.17167538525,1867.46,76602.2658270054
"10572",10572,1458.19535538822,2088.03,8536.57865585803
"10573",10573,1458.35240919749,1804.315,4819.21336501464
"10574",10574,1459.06590939972,1909.25,36336.5955010216
"10575",10575,1459.17566606827,1867.46,83517.6074195068
"10576",10576,1459.18162863073,1894.22,21394.6750564575
"10577",10577,1459.19693980263,2088.03,16004.6702996343
"10578",10578,1459.21282570911,1819.54,12839.1756178251
"10579",10579,1459.35506458092,1804.19,4652.49318495082
"10580",10580,1460.07398402493,1909.47,27756.6999877764
"10581",10581,1460.12988275617,1845.58,5725.01846770151
"10582",10582,1460.1784554341,1867.48,32500.2193649963
"10583",10583,1460.18686302661,1888.72,73007.4143025248
"10584",10584,1460.1980641433,2088.4,16178.9418998
"10585",10585,1460.21305074291,1833.99,15470.2701520445
"10586",10586,1460.21865375401,1819.54,19725.9735609287
"10587",10587,1460.98975528373,1741.06,3488.07873961161
"10588",10588,1461.02728190161,1822.44,7789.59031574249
"10589",10589,1461.12078561557,1844.95,19620.3398082642
"10590",10590,1461.14180872591,1769.68,10715.2428734749
"10591",10591,1461.19142465223,1888.48,76617.9381859735
"10592",10592,1461.2138759946,1819.355,19688.9264912584
"10593",10593,1461.99273921795,1741.185,2865.47872901389
"10594",10594,1462.03050510803,1822.2,7146.37661145315
"10595",10595,1462.09168177028,1914.22,17844.9125188139
"10596",10596,1462.12351953,1844.825,7420.09360878551
"10597",10597,1462.13110404905,1735.4,12020.2337821433
"10598",10598,1462.14699297597,1770.11,24379.8907353955
"10599",10599,1462.18378470732,1894.35,14294.3548177083
"10600",10600,1462.19590328627,1888.23,24723.8917883787
"10601",10601,1462.21454410639,1833.99,8523.74141375063
"10602",10602,1463.04083994654,1805.2,13836.230158488
"10603",10603,1463.09497881309,1914.22,15535.6615239265
"10604",10604,1463.14533860052,1735.4,15734.4017043614
"10605",10605,1463.15272827779,1769.43,18623.8330852071
"10606",10606,1463.19579448803,1890.47,13351.2628518586
"10607",10607,1463.21085293042,1886.105,17838.807810348
"10608",10608,1463.22190853269,1833.99,8105.21579156707
"10609",10609,1463.98706068243,1737.85,154039.985805016
"10610",10610,1464.04616566883,1805.44,13054.5196880389
