"","cc","mz","rt","i"
"10296",10296,1394.17919599501,1786.83,4965.33542312137
"10297",10297,1394.40068392463,2201.61,10933.5328739646
"10298",10298,1394.91839604405,2076.83,11938.4551697003
"10299",10299,1395.02815118552,1860.255,29828.3789059267
"10300",10300,1395.40032774213,2201.61,7814.98508326213
"10301",10301,1395.92537362868,2076.205,5343.36568731815
"10302",10302,1396.03241519599,1860.05,19884.8397504395
"10303",10303,1396.03954329515,1892.76,8791.19950273849
"10304",10304,1396.20185766449,1835,8713.33908208211
"10305",10305,1396.3997045212,2201.61,4400.17473398654
"10306",10306,1397.04391488168,1892.75,6089.22730279189
"10307",10307,1397.2070844712,1835,17409.9028689067
"10308",10308,1397.94795797072,2080.79,12299.6263426413
"10309",10309,1398.20884400274,1834.91,19180.2855021159
"10310",10310,1398.95230051999,2080.79,10152.4289179109
"10311",10311,1399.9655103411,2097.02,37851.4365160219
"10312",10312,1400.10196606559,1821.87,7506.79952194368
"10313",10313,1400.96827838476,2097.02,31882.4686113803
"10314",10314,1401.10554806761,1836.27,12704.213007609
"10315",10315,1401.10950310027,1821.97,22626.5454324341
"10316",10316,1401.2981158499,1792.19,10491.975323995
"10317",10317,1401.97181483295,2097.02,15596.9316471552
"10318",10318,1401.99272623994,1859.29,78836.8904128302
"10319",10319,1401.99155138493,1847.28,81597.0092586757
"10320",10320,1402.11211586328,1822.03,46214.8202905533
"10321",10321,1402.30299376452,1791.71,20399.7300526229
"10322",10322,1402.9956496217,1859.24,70375.3201734799
"10323",10323,1403.11715327638,1822.28,47640.2443537358
"10324",10324,1403.30626106514,1791.94,21909.2469727491
"10325",10325,1403.99949889612,2099.66,7111.82047458407
"10326",10326,1404.00425391784,1848.385,28104.7642696296
"10327",10327,1404.08059566451,1770.535,6559.54655121838
"10328",10328,1404.11873083928,1822.28,19796.0954631225
"10329",10329,1405.00463814215,2100.03,6428.05182889518
"10330",10330,1405.00394457786,1859.49,10408.680293294
"10331",10331,1405.01280277678,1845.63,8701.13262467037
"10332",10332,1405.11151927225,1835.53,9401.1978483031
"10333",10333,1406.02226482855,1844.21,20243.8174387614
"10334",10334,1406.02468828511,1863.3,54042.3502200212
"10335",10335,1407.02934220856,1845.99,15030.6353892594
"10336",10336,1407.02925324034,1863.55,45306.9297027588
"10337",10337,1407.06654602864,1835.33,7897.68148498245
"10338",10338,1407.93122909941,2089.57,8542.6930070657
"10339",10339,1408.03529624309,1862.05,60792.2074635824
"10340",10340,1408.0411201344,1848.64,17997.922745348
"10341",10341,1408.04415665807,1886,765249.195133415
"10342",10342,1408.93265908301,2089.57,7058.31662563716
"10343",10343,1409.04186147069,1860.49,20686.3159552036
"10344",10344,1409.04743335964,1886,660630.641660058
"10345",10345,1409.0752374114,1821.21,14414.6645286436
"10346",10346,1409.09886951961,1770.66,3848.67040236232
"10347",10347,1410.05013973048,1885.75,330255.189038514
"10348",10348,1410.08245296336,1821.745,21917.7551568834
"10349",10349,1410.10077292843,1770.7,8034.5498414827
"10350",10350,1411.00348761236,1739.94,19755.1365075241
"10351",10351,1411.00554075485,1789.21,51404.3770770006
"10352",10352,1411.05176186432,1886,124447.106082365
"10353",10353,1411.09283184513,1835.25,29782.8519880873
"10354",10354,1411.95410581383,1720.75,5698.22518425302
"10355",10355,1411.9684010626,2092.935,7756.63260591811
"10356",10356,1412.00578692804,1739.415,19087.297181438
"10357",10357,1412.00880051141,1789.45,42089.4715975117
"10358",10358,1412.05347756449,1885.75,37500.54143764
"10359",10359,1412.09635512269,1835.33,31615.445526123
"10360",10360,1412.95570119866,1720.72,4582.71709652855
"10361",10361,1413.01791203034,1789.455,17711.1076695731
"10362",10362,1413.05697610823,1885.75,10962.1236054414
"10363",10363,1413.09971248266,1835.51,43618.2179133097
"10364",10364,1413.10693806161,1807.575,12692.3282740162
"10365",10365,1413.97964690852,2108.76,9443.29840087891
"10366",10366,1413.99925918913,1843.23,15131.5656941732
"10367",10367,1414.0202999566,1789.705,8200.61360495172
"10368",10368,1414.10074440011,1835.55,20771.2893951997
"10369",10369,1414.12229393097,1854.185,51782.5205103155
"10370",10370,1414.98383185758,2108.67,7862.82582346598
"10371",10371,1415.00222135719,1843.075,8545.98482167274
"10372",10372,1415.12826925634,1854.23,309113.083381572
"10373",10373,1415.8979227376,2076.6,8357.25662740072
"10374",10374,1416.01137273415,1877.99,6718.10004269547
"10375",10375,1416.13332051586,1854.23,1418480.45100748
"10376",10376,1416.90125678198,2076.85,6832.60350036621
"10377",10377,1417.13707120979,1854.185,3289078.93926006
"10378",10378,1417.13320893075,1830.48,55175.3061460458
"10379",10379,1417.13428904703,1812.705,21633.5547956619
"10380",10380,1418.02426973846,1893.01,7315.91624467447
"10381",10381,1418.13562111256,1821.72,17152.542619656
"10382",10382,1418.14015393331,1853.98,1366887.04340886
"10383",10383,1419.02961936441,1893.25,5486.66573674587
"10384",10384,1419.14143648814,1853.98,374825.62375993
"10385",10385,1419.93454896612,2080.325,5294.71289158155
"10386",10386,1420.04124886483,1868.74,53330.5107361631
"10387",10387,1420.14239333175,1853.98,68919.0582149396
"10388",10388,1420.14962787896,1089.46,5511.07533090697
"10389",10389,1420.18412057556,1835,16118.7060301786
"10390",10390,1420.34846152889,1090.055,5228.78624638875
"10391",10391,1420.55116723968,1088.34,5167.94520074822
"10392",10392,1421.04522812802,1868.49,40806.5993962411
"10393",10393,1421.14116172916,1853.98,10596.051895475
"10394",10394,1421.20555813478,1822.065,5841.64108667795
"10395",10395,1421.94753891342,2097.02,14869.8103141785
"10396",10396,1422.0592917451,1889.88,47426.749808646
"10397",10397,1422.19328417592,2076.6,6992.18224334717
"10398",10398,1422.20678957329,1821.91,12259.43064134
"10399",10399,1422.95067532726,2097.02,12878.4109687805
"10400",10400,1423.05232230518,1869.26,8658.46288553874
"10401",10401,1423.06155344133,1885.375,26616.76949386
"10402",10402,1423.09789212947,1836.12,6878.8943191355
"10403",10403,1423.19663119065,2076.6,7541.85670598348
"10404",10404,1423.19838634163,1821.715,19246.826572876
"10405",10405,1423.95361605662,2096.78,7045.60631497788
"10406",10406,1424.06733776648,1889.75,24130.0204773929
"10407",10407,1424.10029826378,1819.47,15413.1288969893
"10408",10408,1424.21975022266,1835.33,17580.4637413025
"10409",10409,1424.39427916539,2212.11,15291.7607187938
"10410",10410,1425.02179144633,1771.2,22347.4565875785
"10411",10411,1425.09976430808,1821.47,15866.6406411274
"10412",10412,1425.22366361703,1835.42,39857.5751520793
"10413",10413,1425.39520152135,2212.11,21154.2111329922
"10414",10414,1425.97984975112,2100.5,17555.0783233643
"10415",10415,1426.0266184038,1771.2,19911.5604975766
"10416",10416,1426.10564112505,1821.01,7805.7363260652
"10417",10417,1426.23312688427,1835.33,43835.2315877279
"10418",10418,1426.39368210643,2212.11,24953.862139384
"10419",10419,1426.98496362688,2100.5,14873.7831026713
"10420",10420,1427.02935621233,1771.2,9594.98615334151
"10421",10421,1427.11536467361,1835.84,12539.7524426778
"10422",10422,1427.39331492558,2212.11,20898.7321126842
"10423",10423,1427.98727989663,2100.5,8210.01764806112
"10424",10424,1428.01270450821,1862.52,16001.9657964706
"10425",10425,1428.11931470105,1842.585,27913.5918465779
"10426",10426,1428.39275711684,2212.11,14786.5692316691
"10427",10427,1428.74576458709,1089.93,4835.21110064395
"10428",10428,1428.94433501684,1089.805,5630.18865563108
"10429",10429,1429.01537702133,1862.74,17220.1446202596
"10430",10430,1429.13101601023,1842.555,50573.7145487467
"10431",10431,1429.14222938839,1089.93,4462.95903597663
"10432",10432,1429.38927965001,2212.11,9661.24542366784
"10433",10433,1430.02518210086,1885.495,103212.498620286
"10434",10434,1430.13649656658,1842.45,60700.6252987565
"10435",10435,1430.38373185256,2212.11,5631.38736930005
"10436",10436,1431.03008043649,1889.5,82262.1067954547
"10437",10437,1431.1471074813,1860.05,49302.8295033769
"10438",10438,1431.1429790493,1822.03,22157.8130107632
"10439",10439,1431.14535174514,1844.48,48909.5702006022
"10440",10440,1432.03503381004,1889.5,56192.2579166532
"10441",10441,1432.04394983726,1866.5,181454.945983887
"10442",10442,1432.14083501303,1821.34,17056.9451859061
"10443",10443,1432.15005535117,1859.99,35774.6006726187
"10444",10444,1432.15200912243,1848.98,40154.7535862054
"10445",10445,1432.48404170554,89.8435,4765.06999884071
"10446",10446,1432.98819339269,1786.96,6423.23111443753
"10447",10447,1432.98945402019,1799.22,7582.40840339207
"10448",10448,1433.03935646047,1889.01,17571.8717027549
"10449",10449,1433.04884024587,1866.5,159873.131978353
"10450",10450,1433.14399972925,1893,12876.9051933003
"10451",10451,1433.1520957121,1859.54,14904.1908431614
"10452",10452,1433.99223136574,1786.705,5679.0952826808
"10453",10453,1433.99404436179,1799.21,7660.25655107025
"10454",10454,1434.05135832699,1866.5,86961.9027099609
"10455",10455,1435.05435124337,1866.5,36680.7002156576
"10456",10456,1435.06998450718,1893.5,11220.5373248876
"10457",10457,1436.07523009819,1906.74,661232.822680511
"10458",10458,1437.02287350795,1752.45,11437.0446246243
"10459",10459,1437.02898346009,1803.7,11039.9971490299
"10460",10460,1437.07880470854,1906.74,585544.242969428
"10461",10461,1437.10747863787,1847.915,23442.1305407801
"10462",10462,1437.22425650789,1821.97,16925.2796607618
"10463",10463,1437.96603348322,1721.215,7584.18351402066
"10464",10464,1438.02443758083,1752.71,7923.70991596222
"10465",10465,1438.08083025281,1906.74,272261.97909612
"10466",10466,1438.11326003506,1848.3,85935.4312137068
"10467",10467,1438.12136387392,1832.34,23846.1851768649
"10468",10468,1438.22528527089,1821.715,26861.1947394503
"10469",10469,1438.97111873586,1721.455,6397.76018948977
"10470",10470,1439.01143933388,1740.9,11584.6498129527
"10471",10471,1439.03755515954,1795.43,32621.2227711261
"10472",10472,1439.05552058544,1824.22,23339.4193429992
"10473",10473,1439.08307510837,1906.75,91649.7566452725
"10474",10474,1439.11704577297,1848.56,206467.919435934
"10475",10475,1439.11896693372,1831.985,57898.1545003255
"10476",10476,1439.22452437859,1822.225,28022.4081145005
"10477",10477,1440.01358462693,1740.9,9476.59342127313
"10478",10478,1440.0393942915,1795.46,44466.5111252002
"10479",10479,1440.05354526739,1823.8,21789.2001096385
"10480",10480,1440.08450996303,1906.5,23966.5702266733
"10481",10481,1440.12226226788,1832.29,23864.6568603516
"10482",10482,1440.11956906581,1848.98,83167.470049665
"10483",10483,1441.04339709795,1795.57,15280.14482164
"10484",10484,1441.0536474795,1823.94,11468.3296972423
"10485",10485,1441.08991340204,1906.75,5869.63071578528
"10486",10486,1441.1242002741,1847.005,27004.5026485641
"10487",10487,1441.12863702453,1859.72,26135.8124792164
"10488",10488,1442.00034676772,1738.085,594793.487932841
"10489",10489,1442.02780452602,1871.02,33331.2627235921
"10490",10490,1442.13594802058,1842.21,31202.6651095559
"10491",10491,1442.14064252233,1862.985,34423.7007128655
"10492",10492,1442.15712564951,1885.625,12296.370211005
"10493",10493,1442.20775224865,1770.66,5201.25265134431
"10494",10494,1443.00483481443,1738.01,506969.926805117
"10495",10495,1443.03528195058,1871.49,24886.2133433024
"10496",10496,1443.14708099672,1863.14,73872.1512895437
"10497",10497,1443.15782131225,1885.5,46289.1706738634
"10498",10498,1443.17081500456,2076.59,9868.84209509411
"10499",10499,1443.21193027791,1770.66,5227.95725895148
"10500",10500,1443.93254219588,2096.78,8381.41660435995
"10501",10501,1444.00717021024,1738.01,228645.055299773
"10502",10502,1444.04592992769,1893.5,21560.3194173177
"10503",10503,1444.04550145151,1876.615,25620.8967947146
"10504",10504,1444.11488215057,1788.96,8260.41822828702
"10505",10505,1444.15119806713,1863.265,67086.3108927409
"10506",10506,1444.16285962708,1885.5,202427.078870138
"10507",10507,1444.17504793592,2076.58,20316.5790049235
"10508",10508,1444.93194050712,2096.8,7285.04647827148
"10509",10509,1445.00807767692,1738.085,75280.7744191488
"10510",10510,1445.04842154404,1894.75,15331.7711079915
"10511",10511,1445.11803271498,1789.21,32036.4177376756
"10512",10512,1445.15712459708,1863.24,108637.054361979
"10513",10513,1445.15868642774,1848.48,40247.9801763455
"10514",10514,1445.16806594416,1885.5,773584.70111035
"10515",10515,1445.17903995636,2076.58,22095.4308230082
"10516",10516,1446.01679732783,1738.01,18639.4304220348
"10517",10517,1446.03746122025,1780.68,10611.5674184163
"10518",10518,1446.12301504813,1789.21,63419.4832005986
"10519",10519,1446.1609604225,1862.485,95866.0911043972
"10520",10520,1446.17233124085,1885.5,1633192.90332375
"10521",10521,1447.03955465067,1780.68,9528.68760038806
"10522",10522,1447.06939972615,1720.52,6782.2231933209
"10523",10523,1447.10964725842,1739.415,19033.9192723983
"10524",10524,1447.12865201309,1789.205,29842.4837296863
"10525",10525,1447.17020577994,1849.33,40709.3070087954
"10526",10526,1447.17493365486,1885.5,670322.399069366
"10527",10527,1447.96659680607,2100.155,7500.12921984295
"10528",10528,1448.07346310657,1720.52,14815.9336321126
"10529",10529,1448.07499631489,1897.63,34659.7019144694
"10530",10530,1448.1288333858,1789.33,12701.3822320305
"10531",10531,1448.12571328699,1739.44,43492.8628699668
"10532",10532,1448.17632585372,1885.5,215030.662441643
"10533",10533,1448.2140224489,1835.25,31696.9328562419
"10534",10534,1448.97009509946,2100.155,6103.8477279781
"10535",10535,1449.08187852945,1897.75,29540.26415507
"10536",10536,1449.08050937923,1720.72,7002.82119583928
"10537",10537,1449.12954894876,1788.71,10420.3618368475
"10538",10538,1449.12906005228,1738.72,45937.448336678
"10539",10539,1449.17575659521,1885.5,50258.2405739733
"10540",10540,1449.23811587579,1853.73,11603.9233281223
"10541",10541,1450.08251410745,1898,17186.8734436035
"10542",10542,1450.11767789386,1842.95,17291.8894958496
"10543",10543,1450.12625504214,1737.865,15205.6817063819
"10544",10544,1450.13861623259,1789.33,53912.0768576853
"10545",10545,1450.17217777588,1885.5,10066.2606536286
"10546",10546,1450.2433906458,1853.71,48334.5873874542
"10547",10547,1450.32309779264,1132.42,5441.44758044418
"10548",10548,1450.57174086678,1132.42,4761.58929635777
"10549",10549,1451.08894196399,1898,9179.21536156393
"10550",10550,1451.11962977152,1842.68,35375.5905914307
"10551",10551,1451.14230511002,1789.2,58917.2678454979
"10552",10552,1451.24865412548,1853.98,188289.308909554
"10553",10553,1452.02495521659,1879.74,11669.510024376
"10554",10554,1452.12376946743,1842.66,28145.5913696289
"10555",10555,1452.1430945341,1789.45,28209.1722316668
"10556",10556,1452.23090662166,2097.02,7719.64634809815
"10557",10557,1452.25354508434,1853.98,611543.27244423
"10558",10558,1453.05742070443,1827.1,25793.8232208828
"10559",10559,1453.10976520065,1875.99,14460.2133947398
"10560",10560,1453.12188188187,1793.205,20189.8602796198
"10561",10561,1453.23341511005,2096.91,8423.88726425171
"10562",10562,1453.25728461001,1853.8,1317503.34999658
"10563",10563,1454.01509541992,2118.215,6103.42378345528
"10564",10564,1454.02582959445,1867.74,64204.4663187663
"10565",10565,1454.06219743397,1826.85,22461.5065647745
"10566",10566,1454.11114515106,1877.865,17345.7916007424
"10567",10567,1454.12720654938,1893.005,7441.42946602274
"10568",10568,1454.26121887234,1853.71,1423763.5500116
"10569",10569,1455.03045642217,1867.79,58507.9870198568
"10570",10570,1455.0696300533,1826.97,10336.8727022345
"10571",10571,1455.124359565,1861.385,4609.87613932292
"10572",10572,1455.14399783713,1893.01,12790.6043813839
"10573",10573,1455.25922064372,1853.665,71757.2681196422
"10574",10574,1456.03953391786,1868.385,40123.3369024121
"10575",10575,1456.26152026061,1853.73,36973.6889533229
"10576",10576,1457.05828595702,1894.75,15055.7358670322
"10577",10577,1457.15209142943,1868.615,42105.3261837853
"10578",10578,1458.05503934603,1911,83064.5288160204
"10579",10579,1458.16694404897,1868.28,90235.1279587359
"10580",10580,1459.05895710122,1910.75,90814.9962005589
"10581",10581,1459.16401597146,1895.51,13340.2769215902
"10582",10582,1459.17560772204,1890.01,21450.9720692887
"10583",10583,1459.17149586691,1868.78,116844.869467984
"10584",10584,1459.19283426471,2089.27,9305.04655265978
"10585",10585,1460.06320856656,1911.01,58230.7216305439
"10586",10586,1460.0824003121,1897.38,27333.2813924154
"10587",10587,1460.12278472675,1845.86,9420.31148494397
"10588",10588,1460.17293517825,1868.635,42772.0403108235
"10589",10589,1460.18174631599,1889.75,91931.0851388453
"10590",10590,1460.1963743947,2089.27,9197.94806753951
"10591",10591,1460.20961026137,1820.45,14100.6503269574
"10592",10592,1460.82504910197,1132.3,4584.56310609515
"10593",10593,1460.98904935099,1742.385,9279.02535787031
"10594",10594,1461.02316519494,1823.47,20482.1432307988
"10595",10595,1461.07005598064,1132.175,5096.53929755632
"10596",10596,1461.07373467646,1911.01,17309.6037033195
"10597",10597,1461.08828999071,1897.505,21326.7708028158
"10598",10598,1461.11674700612,1846.5,16845.9383567394
"10599",10599,1461.13696651187,1771.13,13768.4819586936
"10600",10600,1461.18626874951,1890,65952.1078715593
"10601",10601,1461.20715875779,1821.305,13404.3670030821
"10602",10602,1461.99278678921,1742.385,7536.10018105293
"10603",10603,1462.0287078687,1823.43,19140.2060389766
"10604",10604,1462.08750207618,1915.44,47355.9159912344
"10605",10605,1462.09959058373,1898.255,16366.6308288574
"10606",10606,1462.12404976321,1737.44,16245.7418295778
"10607",10607,1462.11977158713,1844.97,7134.28443748752
"10608",10608,1462.14412101365,1771.38,30865.9131020122
"10609",10609,1462.18695004435,1889.76,48567.6857131094
"10610",10610,1463.03639245534,1806.77,38842.8577223201
"10611",10611,1463.09089827857,1915.51,42759.9518124976
"10612",10612,1463.09863766597,1897.625,6499.99815321507
"10613",10613,1463.13759175311,1738.565,20308.4131018601
"10614",10614,1463.14796826993,1770.95,24351.2824723952
"10615",10615,1463.19138163759,1890,14610.9441070407
"10616",10616,1463.98180162221,1739.525,401603.820315341
"10617",10617,1464.03975096955,1806.77,34316.5202522278
"10618",10618,1464.09399438064,1915.44,21591.7124681484
"10619",10619,1464.10207518277,1937.285,21447.9669227427
"10620",10620,1464.12118049466,1842.425,11561.0452590414
"10621",10621,1464.1292258219,1862.49,12204.1905242729
"10622",10622,1464.13758851666,1786.205,9773.96262004334
"10623",10623,1464.15178893765,1770.87,28921.548599235
"10624",10624,1464.98603719265,1739.14,342838.859882851
"10625",10625,1465.04820354311,1806.725,45456.844619751
"10626",10626,1465.09766545348,1915.26,8531.57879610706
"10627",10627,1465.10597524074,1937.02,20473.0734959401
"10628",10628,1465.13253401204,1862.74,31956.3381636601
"10629",10629,1465.15276941399,1771.95,15077.6358255878
"10630",10630,1465.24293728341,1844.08,14622.9719558972
"10631",10631,1465.42066405926,2212.3,5304.11515206236
"10632",10632,1465.98821437105,1739.14,156445.22564764
"10633",10633,1466.05494742156,1806.77,30150.5364939372
"10634",10634,1466.11041071301,1937.05,11638.3471927156
"10635",10635,1466.1396920439,1781.43,11072.0870143171
"10636",10636,1466.14155591495,1862.645,27841.7613230887
"10637",10637,1466.14829541301,1881.37,34757.6928694181
"10638",10638,1466.15640077078,2076.58,8364.81113306681
"10639",10639,1466.2409257757,1842.59,31694.6615701234
"10640",10640,1466.42142671956,2212.11,7681.39698474936
"10641",10641,1466.99013458426,1739.645,54289.8431433363
"10642",10642,1467.07226902321,1805.965,20137.8113131536
"10643",10643,1467.08036795355,1850.855,13563.5572519427
"10644",10644,1467.08406234941,1802.845,17973.6717663432
"10645",10645,1467.11512509541,1937.27,4968.40201177331
"10646",10646,1467.13081612692,1781.32,4679.56838609929
"10647",10647,1467.14445262861,1862.3,38113.5142618815
"10648",10648,1467.14909298298,1881.75,109934.239731619
"10649",10649,1467.16052168426,2076.6,9492.61218516032
"10650",10650,1467.23990204205,1842.45,33019.0759012655
"10651",10651,1467.42009002511,2212.11,9233.04934788712
"10652",10652,1468.01539112225,1780.93,36885.661588033
"10653",10653,1468.07744747226,1851.11,10799.2386845204
"10654",10654,1468.09692639553,1798.72,15625.30668504
"10655",10655,1468.15221328066,1881.87,220134.926289832
"10656",10656,1468.41926355746,2212.36,7603.44475083553
"10657",10657,1469.01774499691,1780.93,31819.9785181681
"10658",10658,1469.08914224137,1850.91,5383.01188919157
"10659",10659,1469.10134497517,1798.695,11137.9541890811
"10660",10660,1469.15716912719,1882.24,250886.880547145
"10661",10661,1469.27147620832,1859.24,17091.2219603539
"10662",10662,1469.4191761413,2212.11,5685.57517788947
"10663",10663,1470.02326374254,1781.57,16730.2361958822
"10664",10664,1470.03122051076,1771.035,85638.1577082854
"10665",10665,1470.06004548628,1898.75,32498.1836242912
"10666",10666,1470.06877448498,1720.18,4945.68683426206
"10667",10667,1470.15661484718,1889.76,38735.3457272453
"10668",10668,1470.1699200422,1866.52,246451.916473389
"10669",10669,1471.03569098717,1770.87,94800.9498192971
"10670",10670,1471.06651346281,1899,26943.8489227295
"10671",10671,1471.10102133201,1744.44,5694.83384072294
"10672",10672,1471.17487892972,1866.5,589172.393829346
"10673",10673,1471.99760922872,1741.94,8016.90383951652
"10674",10674,1472.03914082473,1770.87,44629.8634024512
"10675",10675,1472.06649359612,1781.195,14526.0086517334
"10676",10676,1472.07693851632,1900.25,10250.2195332845
"10677",10677,1472.11503614586,1786.705,9393.15651194254
"10678",10678,1472.13330779403,1799.18,13049.5056850125
"10679",10679,1472.17779926548,1866.24,252628.536499023
"10680",10680,1472.19471360232,2080.815,7578.5913371338
"10681",10681,1473.04205454802,1770.95,20174.5904646993
"10682",10682,1473.09221887695,1781.45,18908.4515837654
"10683",10683,1473.12947347939,1799.22,15431.9847513689
"10684",10684,1473.18130795678,1866.5,100488.7803243
"10685",10685,1473.19588273543,1906.49,118357.556772868
"10686",10686,1473.20399073652,2079.68,8423.06406793875
"10687",10687,1473.20821599338,2097.035,12209.0755629266
"10688",10688,1474.04693010091,1771.13,8737.85941592284
"10689",10689,1474.08405007186,1781.07,8503.71726764355
"10690",10690,1474.08576500412,1721.49,12055.3250272763
"10691",10691,1474.13107556756,1787.21,8769.30969044504
"10692",10692,1474.14044832802,1752.42,12613.5697072387
"10693",10693,1474.14044369265,1798.43,16462.0643121954
"10694",10694,1474.16170300661,1823.47,15989.2215125203
"10695",10695,1474.1856928179,1866.24,28922.5948537191
"10696",10696,1474.19402457724,1891.125,38702.8999395289
"10697",10697,1474.2028510998,1906.5,731608.850179267
"10698",10698,1474.21299424145,2097.035,23804.793616343
"10699",10699,1475.03952893143,1829.83,14971.3832049347
"10700",10700,1475.08940035545,1721.455,9716.15896358053
"10701",10701,1475.1531677193,1823.575,26939.4752072607
"10702",10702,1475.15350572785,1796.21,38801.854863458
"10703",10703,1475.20716236535,1906.5,1690423.7155577
"10704",10704,1475.21674045677,2096.78,24829.4917201453
"10705",10705,1476.04796219496,1828.49,15054.0944276613
"10706",10706,1476.09312889401,1721.25,13164.9279753547
"10707",10707,1476.13266577745,1740.62,26673.7707437874
"10708",10708,1476.1600767425,1795.21,69708.5318412123
"10709",10709,1476.20964128354,1906.5,703703.699929542
"10710",10710,1476.23963555214,1849.73,94677.9179896093
"10711",10711,1476.73886910527,1088.81,5896.18977944624
"10712",10712,1476.93304292459,1089.805,6290.62989849464
"10713",10713,1477.04737396794,1828.305,9341.75466406236
"10714",10714,1477.1231856344,1738.455,45966.2326988691
"10715",10715,1477.1348681068,1089.21,6618.16720726911
"10716",10716,1477.15954295999,1795.82,43653.7060093024
"10717",10717,1477.21086950376,1906.5,199592.924352232
"10718",10718,1477.33878278989,1088.685,5313.7528763737
"10719",10719,1478.0004563003,1751.19,11038.0904104086
"10720",10720,1478.12184896736,1737.77,173662.067281087
"10721",10721,1478.16274872185,1770.785,19413.6354241439
"10722",10722,1478.1691343489,1792.445,27628.450779409
"10723",10723,1478.21045069639,1906.495,40374.3634262258
"10724",10724,1479.00563777327,1750.98,8144.40060584087
"10725",10725,1479.12502739753,1737.845,758899.032101701
"10726",10726,1479.14673498094,1870.88,22265.388361613
"10727",10727,1479.17283965418,1795.46,58978.0389367665
"10728",10728,1479.20296621106,1906.26,8501.18372021032
"10729",10729,1479.23567349397,1863.36,8994.08848509254
"10730",10730,1479.27759740059,1885.5,13001.390666948
"10731",10731,1480.02117821693,1778.71,8997.01520588925
"10732",10732,1480.03954371588,1912.605,7118.25019418704
"10733",10733,1480.1292939972,1737.845,1768138.05312091
"10734",10734,1480.15406008267,1871.24,54202.5243207954
"10735",10735,1480.17250933641,1823.8,33903.4786836944
"10736",10736,1480.17342517981,1792.46,32683.0543276382
"10737",10737,1480.25358974394,1863.485,25226.3501074033
"10738",10738,1480.28089246217,1885.25,37831.1870616643
"10739",10739,1481.03569692643,1778.33,11289.0618194462
"10740",10740,1481.04697937623,1912.46,7465.86071420226
"10741",10741,1481.13254935614,1737.77,738743.896492117
"10742",10742,1481.16280562931,1873.99,33167.3269144694
"10743",10743,1481.27330721585,1863.36,59466.9616669751
"10744",10744,1481.28594397486,1885.25,111783.769202743
"10745",10745,1482.07571206867,1897.5,23820.5920308431
"10746",10746,1482.13404305115,1737.92,214335.260931425
"10747",10747,1482.16937145807,1893,18227.0076497396
"10748",10748,1482.17068639393,1876.49,37818.0093180339
"10749",10749,1482.27899546356,1863.49,66052.1279699635
"10750",10750,1482.29059290189,1885.25,295412.361130761
"10751",10751,1483.1370825755,1737.77,43790.7547291541
"10752",10752,1483.15285899235,1780.68,13768.9839019775
"10753",10753,1483.17354637756,1893.25,17236.7212727865
"10754",10754,1483.17661488761,1874.745,22614.7215129112
"10755",10755,1483.18035916825,1720.6,6239.41303218854
"10756",10756,1483.24145316149,1797.32,9109.8843801072
"10757",10757,1483.24692757227,1789.33,11813.976373242
"10758",10758,1483.29466585924,1885.25,542198.775182812
"10759",10759,1484.05452072967,1771.7,18879.8013130597
"10760",10760,1484.07077436486,1914.76,32991.2814565998
"10761",10761,1484.08684319983,1897.875,12312.2459003216
"10762",10762,1484.15690135638,1780.68,30241.9135538737
"10763",10763,1484.17191918891,1894.5,11385.7996317546
"10764",10764,1484.19404440946,1737.605,13533.0182333632
"10765",10765,1484.24771510699,1789.2,34124.1642974018
"10766",10766,1484.29808055377,1885.25,507126.685434304
"10767",10767,1484.66059032044,89.814,6375.2215491629
"10768",10768,1485.02699803965,1808.575,7712.62158576835
"10769",10769,1485.05638152607,1771.665,16631.206357218
"10770",10770,1485.07274052189,1914.61,30379.5782640113
"10771",10771,1485.15417814184,1896.875,14463.472994417
"10772",10772,1485.16486023173,1780.71,13071.5922597249
"10773",10773,1485.23927662492,1736.76,16566.6730036791
"10774",10774,1485.25218092122,1793.33,64582.5882867588
"10775",10775,1485.29498379302,1885.25,27267.2095148885
"10776",10776,1485.5376041829,1088.56,5945.61035364121
"10777",10777,1485.73642214107,1089.21,7060.92959202549
"10778",10778,1485.93400273355,1089.68,6432.09671110291
"10779",10779,1485.97005800329,1743.19,9740.47897456239
"10780",10780,1486.03203410888,1808.825,6080.38172087777
"10781",10781,1486.07024214871,1771.54,8169.72480886351
"10782",10782,1486.08599829218,1937.02,32930.4238998945
"10783",10783,1486.13626861227,1088.56,4997.31617266206
"10784",10784,1486.19951595456,1897.5,30504.4027243007
"10785",10785,1486.24657740059,1738.33,29944.8440279627
"10786",10786,1486.25988197906,1789.33,81500.2805879329
"10787",10787,1486.28747440007,1885.5,12377.3585708637
"10788",10788,1486.97022551937,1742.93,8005.65386719973
"10789",10789,1487.04043976383,1810.18,7786.27328422362
"10790",10790,1487.08940652035,1937.02,30073.2629150293
"10791",10791,1487.20244709225,1897.75,66863.6482437508
"10792",10792,1487.22430160636,1843.17,13469.0197855632
"10793",10793,1487.25793249682,1789.085,9788.17750266448
"10794",10794,1488.05246036099,1810.7,9336.28631539199
"10795",10795,1488.10502146194,1917.27,89078.6158952947
"10796",10796,1488.10963325015,1738.72,12925.0019212816
"10797",10797,1488.20549390465,1897.75,61056.9798482259
"10798",10798,1488.23613046109,1842.73,24571.1691525777
